Nome: ARARANGUA
Codigo Estacao: A867
Latitude: -28.931353
Longitude: -49.49792
Altitude: 2
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2026-01-01
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);RADIACAO GLOBAL(Kj/m²);VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2020-01-01;0000;,2;-2,5;4,9;3,4;
2020-01-01;0100;0;-,7;7,6;,9;
2020-01-01;0200;0;-2,6;3,9;2,2;
2020-01-01;0300;0;-,8;5,3;2,7;
2020-01-01;0400;0;-1,9;4,5;,8;
2020-01-01;0500;0;-3,4;2,1;1,6;
2020-01-01;0600;0;-3,4;2,1;,4;
2020-01-01;0700;0;-3,4;1,2;,4;
2020-01-01;0800;0;-2,8;1,6;,6;
2020-01-01;0900;0;80,9;1,6;,5;
2020-01-01;1000;0;255,9;1,6;,4;
2020-01-01;1100;0;766,7;2,6;1,8;
2020-01-01;1200;0;1434,4;2,6;1,5;
2020-01-01;1300;0;2350,8;2,4;1,1;
2020-01-01;1400;0;3052,6;3,2;1;
2020-01-01;1500;0;3477;5,1;2,6;
2020-01-01;1600;0;2712;8;4;
2020-01-01;1700;0;2902,2;6,5;3,5;
2020-01-01;1800;0;2855,7;5,8;3,1;
2020-01-01;1900;,6;363,6;5,7;1,2;
2020-01-01;2000;1,8;188,3;5,5;2,3;
2020-01-01;2100;0;101,2;4,2;2;
2020-01-01;2200;0;37;5,1;2;
2020-01-01;2300;0;,2;3;1,3;
2020-01-02;0000;1,8;-2,1;3;2;
2020-01-02;0100;15,4;-1,8;3,6;1,6;
2020-01-02;0200;,4;1,4;7,3;3;
2020-01-02;0300;0;3,4;4,6;1,7;
2020-01-02;0400;1;1,7;10;3,9;
2020-01-02;0500;0;-,2;8,9;3,9;
2020-01-02;0600;0;,5;9;3,3;
2020-01-02;0700;,2;-1,5;8,9;2,9;
2020-01-02;0800;0;,4;7,8;2,8;
2020-01-02;0900;,6;81,7;6,4;2,7;
2020-01-02;1000;1,2;353,7;7,8;4;
2020-01-02;1100;0;917,1;8,8;3,7;
2020-01-02;1200;,8;820,6;9,2;4,7;
2020-01-02;1300;0;2139,4;10,2;5,4;
2020-01-02;1400;0;2193;10,4;5,4;
2020-01-02;1500;0;2561,5;11,5;5,6;
2020-01-02;1600;0;2728;10,5;5,5;
2020-01-02;1700;0;2625,4;10,4;7;
2020-01-02;1800;,2;2104,8;13,5;6,9;
2020-01-02;1900;0;1996,9;13,5;6,5;
2020-01-02;2000;0;1158,9;11,9;6,3;
2020-01-02;2100;0;460;10,4;5,3;
2020-01-02;2200;0;169,7;9,5;4,2;
2020-01-02;2300;0;,4;7,8;3,9;
2020-01-03;0000;0;-3,1;9,7;3,3;
2020-01-03;0100;0;-3,3;5,6;2,5;
2020-01-03;0200;0;-3,3;7,9;1,9;
2020-01-03;0300;0;-3,5;5,1;2,2;
2020-01-03;0400;0;-3,5;7,7;3,7;
2020-01-03;0500;0;-3,5;7,7;2,7;
2020-01-03;0600;,2;-3,2;7,9;2,2;
2020-01-03;0700;0;-2,9;6,4;3,5;
2020-01-03;0800;,4;-3,4;6,4;3,3;
2020-01-03;0900;,2;82,5;7;1,6;
2020-01-03;1000;0;413,4;5,6;3,1;
2020-01-03;1100;0;1019,3;6;3,5;
2020-01-03;1200;0;1881,5;10,4;5;
2020-01-03;1300;,2;2784,4;10,4;5,9;
2020-01-03;1400;0;2764,2;11,8;6,6;
2020-01-03;1500;0;2178,1;10,2;5,2;
2020-01-03;1600;0;2339,2;10,3;6,1;
2020-01-03;1700;0;2672,1;10,4;6,5;
2020-01-03;1800;0;2401,1;10,7;5,7;
2020-01-03;1900;0;1793,4;11;5,5;
2020-01-03;2000;0;1387,7;9,3;5;
2020-01-03;2100;,2;460,2;11,7;4;
2020-01-03;2200;1,2;73;6,8;2,5;
2020-01-03;2300;,4;-,6;7,1;,3;
2020-01-04;0000;1,6;-1,7;10,5;5,3;
2020-01-04;0100;,2;-1,3;11,7;3;
2020-01-04;0200;0;1,3;8;2,8;
2020-01-04;0300;0;-,4;6,9;2,7;
2020-01-04;0400;0;-1,9;4,7;2,1;
2020-01-04;0500;0;-3,2;4,3;2;
2020-01-04;0600;0;-3,5;6,1;1,3;
2020-01-04;0700;0;-3,1;3,2;,9;
2020-01-04;0800;,2;-2,3;3,8;2,2;
2020-01-04;0900;0;68;3,9;1,2;
2020-01-04;1000;0;372,3;7,1;3,2;
2020-01-04;1100;0;981;7,4;3,9;
2020-01-04;1200;0;863,2;9,6;5,6;
2020-01-04;1300;0;1862,7;10,3;5,9;
2020-01-04;1400;0;1553,6;9,5;5,1;
2020-01-04;1500;,2;2167,7;9,5;4,9;
2020-01-04;1600;0;1540,9;8,5;4,7;
2020-01-04;1700;0;1663,3;8,2;5,5;
2020-01-04;1800;0;1831;9,4;5,2;
2020-01-04;1900;0;982,1;9,3;4,8;
2020-01-04;2000;0;534,5;8;3,5;
2020-01-04;2100;0;179,4;6,8;2,8;
2020-01-04;2200;0;131,2;4,4;,8;
2020-01-04;2300;0;1,4;2,3;1,3;
2020-01-05;0000;,2;-2,8;2,9;1,4;
2020-01-05;0100;,2;-2,6;2,9;,9;
2020-01-05;0200;0;-2,9;2,2;,9;
2020-01-05;0300;0;-2,7;1,9;1;
2020-01-05;0400;0;-2,1;1,7;,3;
2020-01-05;0500;0;-2,8;1,3;,8;
2020-01-05;0600;0;-2,7;1,4;,2;
2020-01-05;0700;0;-3,3;1,2;,5;
2020-01-05;0800;0;-3,2;1,4;,7;
2020-01-05;0900;0;83,8;1,5;,8;
2020-01-05;1000;0;370,3;1,8;,5;
2020-01-05;1100;0;1102,5;1,8;,8;
2020-01-05;1200;0;2121;3,4;1,9;
2020-01-05;1300;0;2828,1;5,8;2,9;
2020-01-05;1400;,2;2704,4;7;3,8;
2020-01-05;1500;0;2552,6;7,1;3,8;
2020-01-05;1600;0;3521,3;8,5;4,5;
2020-01-05;1700;0;3400,6;8,3;4,9;
2020-01-05;1800;0;2247,8;9,2;5,4;
2020-01-05;1900;0;1613,2;10,1;5,9;
2020-01-05;2000;0;1742,9;10,1;4,5;
2020-01-05;2100;0;838,9;9,4;4,6;
2020-01-05;2200;0;79;8,4;3,6;
2020-01-05;2300;0;-,2;6,3;3,4;
2020-01-06;0000;0;-3,5;6,2;2,8;
2020-01-06;0100;0;-3,5;4,5;2,8;
2020-01-06;0200;0;-3,5;4,7;2,6;
2020-01-06;0300;0;-3,5;3,8;1,6;
2020-01-06;0400;0;-3,5;2,5;,9;
2020-01-06;0500;0;-3,5;2,1;,5;
2020-01-06;0600;0;-3,5;1,3;,5;
2020-01-06;0700;0;-3,4;2,3;,9;
2020-01-06;0800;0;-3;1,3;,4;
2020-01-06;0900;0;75,1;2,2;1,1;
2020-01-06;1000;0;476,8;2,7;1,2;
2020-01-06;1100;0;1498,8;1,9;,8;
2020-01-06;1200;0;2304;3;1,4;
2020-01-06;1300;0;2965,1;4;2,2;
2020-01-06;1400;0;3484,4;4,8;2,1;
2020-01-06;1500;0;3757,9;4,3;1,8;
2020-01-06;1600;0;3815,6;6,7;3,8;
2020-01-06;1700;0;3628,1;8,7;5,5;
2020-01-06;1800;0;3224,9;9;5,2;
2020-01-06;1900;0;2603,7;8,9;4,3;
2020-01-06;2000;0;1851,5;8,5;5;
2020-01-06;2100;0;1024,7;8,3;3,7;
2020-01-06;2200;0;231,8;6,7;2;
2020-01-06;2300;0;-2,3;3,5;,7;
2020-01-07;0000;0;-3,5;2;,6;
2020-01-07;0100;0;-3,5;2,1;1,4;
2020-01-07;0200;0;-3,2;4;1,1;
2020-01-07;0300;0;-3,5;3,1;1;
2020-01-07;0400;0;-3,5;2,1;1;
2020-01-07;0500;0;-3,5;1,5;,9;
2020-01-07;0600;0;-3,5;1,3;,9;
2020-01-07;0700;0;-3,5;1,9;1,2;
2020-01-07;0800;0;-3,4;2,1;,4;
2020-01-07;0900;0;77,9;1,3;,2;
2020-01-07;1000;0;558,4;2;1;
2020-01-07;1100;0;1158,2;4,7;2,7;
2020-01-07;1200;0;1867,8;8,9;5,3;
2020-01-07;1300;0;2890,6;8,2;5,1;
2020-01-07;1400;0;3464,6;7,9;4,4;
2020-01-07;1500;0;3716,9;8,5;6,1;
2020-01-07;1600;6;1469,2;10;4,4;
2020-01-07;1700;2;945,4;7,4;1,9;
2020-01-07;1800;2,4;783,3;8,5;3,8;
2020-01-07;1900;0;253,4;7;2,7;
2020-01-07;2000;1,6;95,7;4,7;2,4;
2020-01-07;2100;0;65,2;4,6;1,6;
2020-01-07;2200;,4;57,9;3,8;1,8;
2020-01-07;2300;,2;,2;3,8;2;
2020-01-08;0000;,8;-3;3,7;,8;
2020-01-08;0100;,4;-3,3;3,6;,6;
2020-01-08;0200;0;-2,3;1,5;,6;
2020-01-08;0300;0;-2,4;2,2;1,1;
2020-01-08;0400;0;-2;1,9;,7;
2020-01-08;0500;0;-,4;1,7;1;
2020-01-08;0600;0;-2,2;1,8;,7;
2020-01-08;0700;0;-1;1,5;1;
2020-01-08;0800;0;-,6;2;1,2;
2020-01-08;0900;0;35,5;2;1;
2020-01-08;1000;0;272,8;2,5;1,2;
2020-01-08;1100;0;854,8;2,5;1,5;
2020-01-08;1200;0;1239,4;3,3;2,1;
2020-01-08;1300;0;1255,9;3,1;1,6;
2020-01-08;1400;0;982,5;3,4;1,5;
2020-01-08;1500;,2;774,3;4,9;2,2;
2020-01-08;1600;0;1130,9;4,9;2,9;
2020-01-08;1700;0;1628,7;5;3;
2020-01-08;1800;0;1092,7;5,8;2,8;
2020-01-08;1900;0;630,3;5,4;3,1;
2020-01-08;2000;0;397,3;6,1;3,3;
2020-01-08;2100;0;165,9;5,5;2,3;
2020-01-08;2200;0;79,3;4,3;1,8;
2020-01-08;2300;0;2,5;3,3;2;
2020-01-09;0000;0;-1,1;3,4;1,9;
2020-01-09;0100;0;-1,6;2,8;1,2;
2020-01-09;0200;0;-2,3;2;,9;
2020-01-09;0300;0;-1,1;1,6;,9;
2020-01-09;0400;0;-1,6;2,3;1,4;
2020-01-09;0500;0;-3;2,5;1,4;
2020-01-09;0600;0;-3,5;2,2;,4;
2020-01-09;0700;0;-3,5;1,3;,9;
2020-01-09;0800;0;-2,9;1,4;,3;
2020-01-09;0900;0;91,6;1;,6;
2020-01-09;1000;0;621,9;2;1;
2020-01-09;1100;0;1277,8;2,9;1,6;
2020-01-09;1200;0;1889,7;3,7;1,8;
2020-01-09;1300;0;2796,5;3,7;2;
2020-01-09;1400;0;3336,5;4,7;2,5;
2020-01-09;1500;0;3648,3;5,3;2,6;
2020-01-09;1600;0;3697,9;7,4;4,1;
2020-01-09;1700;0;3525,2;6,6;4;
2020-01-09;1800;0;3120,7;8;4,4;
2020-01-09;1900;0;2518,4;8;4,4;
2020-01-09;2000;0;1794;7,1;4,1;
2020-01-09;2100;0;951,1;7,1;2,9;
2020-01-09;2200;0;108,1;5,5;2,5;
2020-01-09;2300;0;-2,5;4,8;1,4;
2020-01-10;0000;0;-3,5;2,7;,7;
2020-01-10;0100;0;-3,5;3,1;,4;
2020-01-10;0200;0;-3,5;1,7;1,4;
2020-01-10;0300;0;-3,5;1,7;,5;
2020-01-10;0400;0;-2,7;2,4;1,9;
2020-01-10;0500;0;-2,4;3;2;
2020-01-10;0600;0;-2;4,6;1,4;
2020-01-10;0700;0;-2,2;4,1;1,3;
2020-01-10;0800;0;-2,4;2,3;,8;
2020-01-10;0900;0;21,7;4,2;1;
2020-01-10;1000;0;155,8;3,8;1,1;
2020-01-10;1100;0;407,2;4,9;1,7;
2020-01-10;1200;0;1201,3;5,9;1,6;
2020-01-10;1300;0;2373,2;3,6;1,7;
2020-01-10;1400;0;3411,9;5,9;3,5;
2020-01-10;1500;0;3260,7;6,1;3,5;
2020-01-10;1600;0;3381,4;6,1;3,5;
2020-01-10;1700;0;2576,9;5,9;3,8;
2020-01-10;1800;0;2882,9;6,6;4;
2020-01-10;1900;0;1548,6;6,9;3,2;
2020-01-10;2000;0;436;6,1;3;
2020-01-10;2100;0;20,9;5,6;2,1;
2020-01-10;2200;1,8;-,3;6;3,4;
2020-01-10;2300;4,8;-,6;7;2,3;
2020-01-11;0000;5,6;-,3;5,9;3,6;
2020-01-11;0100;4,2;-1,8;6,4;2,8;
2020-01-11;0200;10,4;-1,1;6,2;2,2;
2020-01-11;0300;5,4;-1,7;3,9;1,5;
2020-01-11;0400;0;-2,3;2,7;,7;
2020-01-11;0500;0;-1,9;2,3;,5;
2020-01-11;0600;0;-2,9;2,4;1,1;
2020-01-11;0700;0;-3,1;2,1;1;
2020-01-11;0800;0;-3,2;2;,9;
2020-01-11;0900;0;63,6;2,4;1,5;
2020-01-11;1000;0;161,2;2,8;1,4;
2020-01-11;1100;0;388,3;2,6;1,5;
2020-01-11;1200;0;542,8;3,1;1,7;
2020-01-11;1300;0;1210,1;4,8;2,4;
2020-01-11;1400;0;1265,5;4,8;2,6;
2020-01-11;1500;,2;1385,9;5,6;2,3;
2020-01-11;1600;0;1282,4;5,7;3,4;
2020-01-11;1700;0;2068;5,9;4;
2020-01-11;1800;0;1931,4;6,7;2,6;
2020-01-11;1900;0;1319,2;5,1;2,7;
2020-01-11;2000;0;966,1;4,5;2;
2020-01-11;2100;0;251,9;4,1;1,1;
2020-01-11;2200;0;117,4;2,5;1,1;
2020-01-11;2300;0;,9;3,1;1,4;
2020-01-12;0000;0;-3,4;2,2;1,2;
2020-01-12;0100;0;-3,5;2,2;1;
2020-01-12;0200;0;-3,5;1,4;1;
2020-01-12;0300;0;-3,5;1,5;,7;
2020-01-12;0400;0;-3,5;1,4;,9;
2020-01-12;0500;0;-3,5;1,8;1,1;
2020-01-12;0600;0;-3,5;2,2;1,5;
2020-01-12;0700;0;-3,3;2,2;1;
2020-01-12;0800;0;-3,5;2,4;1;
2020-01-12;0900;0;86,9;2,5;1,2;
2020-01-12;1000;0;401;2,4;1,1;
2020-01-12;1100;0;1097,3;3,8;2,4;
2020-01-12;1200;0;1455,2;3,8;1,7;
2020-01-12;1300;0;1579;4,4;2,3;
2020-01-12;1400;0;2624,3;6,2;4,1;
2020-01-12;1500;0;3093,5;7,7;4,1;
2020-01-12;1600;0;3286,3;9,1;4,7;
2020-01-12;1700;0;3527,6;8,1;5,1;
2020-01-12;1800;0;3114,5;8,1;4,1;
2020-01-12;1900;0;2535,7;7,6;4,8;
2020-01-12;2000;0;1842;7,5;3,4;
2020-01-12;2100;0;1004,9;6,3;2,8;
2020-01-12;2200;0;221;4,6;1,4;
2020-01-12;2300;0;-1,5;3,1;,8;
2020-01-13;0000;0;-3,5;1,1;,2;
2020-01-13;0100;0;-3,5;2,3;,3;
2020-01-13;0200;0;-3,5;2,3;,4;
2020-01-13;0300;0;-3,5;1,8;,9;
2020-01-13;0400;0;-3,5;2,2;1,3;
2020-01-13;0500;0;-3,5;2,2;,7;
2020-01-13;0600;0;-3,5;1,1;,4;
2020-01-13;0700;0;-3,5;1,6;1;
2020-01-13;0800;,2;-3,5;1,8;1;
2020-01-13;0900;0;88;1,4;,7;
2020-01-13;1000;0;699,4;2,3;1,1;
2020-01-13;1100;0;1486,2;2,5;1,5;
2020-01-13;1200;0;2295,8;3,5;1,3;
2020-01-13;1300;0;2948,2;2,9;1,4;
2020-01-13;1400;0;3115,1;4,2;1,6;
2020-01-13;1500;0;3616,9;6,8;3,2;
2020-01-13;1600;0;3452;7;3,6;
2020-01-13;1700;0;3265,7;7;3,4;
2020-01-13;1800;0;2646,1;7,9;4,9;
2020-01-13;1900;0;2367,1;9;4,8;
2020-01-13;2000;0;1428,5;7,6;4,3;
2020-01-13;2100;0;628,1;7,6;4;
2020-01-13;2200;0;131,8;7,6;3,1;
2020-01-13;2300;0;-,8;6,8;2,9;
2020-01-14;0000;0;-1,9;4,9;2,2;
2020-01-14;0100;0;-2,6;3,7;2;
2020-01-14;0200;0;-3,3;3,5;1,4;
2020-01-14;0300;0;-3,5;3,3;1,8;
2020-01-14;0400;0;-3,3;3,3;1,7;
2020-01-14;0500;0;-3,4;3,7;1,7;
2020-01-14;0600;0;-3,5;3;1,7;
2020-01-14;0700;0;-3,5;3,3;1,5;
2020-01-14;0800;0;-3;2,5;1;
2020-01-14;0900;0;51,7;1,5;,6;
2020-01-14;1000;0;405;2,4;1,6;
2020-01-14;1100;0;764,2;3,1;2;
2020-01-14;1200;0;687,4;4,6;2,8;
2020-01-14;1300;0;1665,8;6,2;3,2;
2020-01-14;1400;0;2504,7;4,4;1,1;
2020-01-14;1500;0;2292,8;7,6;5,3;
2020-01-14;1600;0;2876,8;9,3;5,7;
2020-01-14;1700;0;3167,8;10,9;5,8;
2020-01-14;1800;0;2817,8;12,1;6,5;
2020-01-14;1900;0;1649,2;11,7;6,4;
2020-01-14;2000;0;1761,9;12,2;6,3;
2020-01-14;2100;0;816,8;11,8;4,5;
2020-01-14;2200;0;210,3;8,6;3,1;
2020-01-14;2300;0;-1,3;5;2,6;
2020-01-15;0000;0;-1,7;5,5;2,5;
2020-01-15;0100;0;-1,7;4,8;1,9;
2020-01-15;0200;0;-2,5;3,4;1,1;
2020-01-15;0300;0;-3,5;1,8;,4;
2020-01-15;0400;0;-3,5;2,4;,5;
2020-01-15;0500;0;-3,5;1,5;,7;
2020-01-15;0600;0;-3,5;2,3;,5;
2020-01-15;0700;0;-3,5;1,8;,6;
2020-01-15;0800;0;-3,5;2,2;,5;
2020-01-15;0900;0;83,6;1,7;1,2;
2020-01-15;1000;0;548,5;1,7;,6;
2020-01-15;1100;0;1389,7;3,4;1,9;
2020-01-15;1200;0;2208,5;4;2,1;
2020-01-15;1300;0;2892,1;3,8;1,8;
2020-01-15;1400;0;3400,5;3,3;2;
2020-01-15;1500;0;3689,9;6;3,1;
2020-01-15;1600;0;3756,6;5,7;3;
2020-01-15;1700;0;3507;5,2;3,3;
2020-01-15;1800;0;3118,8;6,7;4,2;
2020-01-15;1900;0;2234,8;7;4,1;
2020-01-15;2000;0;1639,6;7,6;3;
2020-01-15;2100;0;486,5;5,6;,6;
2020-01-15;2200;0;123,3;2,2;,7;
2020-01-15;2300;0;-1,9;2,4;1,8;
2020-01-16;0000;1,4;-3,2;6,2;3,5;
2020-01-16;0100;1,2;-3,4;6,2;,7;
2020-01-16;0200;0;-2,8;2,3;,6;
2020-01-16;0300;,4;-3;1,9;1,1;
2020-01-16;0400;1,6;-2,7;4;2,4;
2020-01-16;0500;,6;-2,1;4,4;,9;
2020-01-16;0600;1,2;-2;3,3;2,1;
2020-01-16;0700;,2;-2,1;3,8;1,6;
2020-01-16;0800;,4;-2,4;2,7;1;
2020-01-16;0900;0;16,4;11,2;6,6;
2020-01-16;1000;0;188,6;11,5;5,8;
2020-01-16;1100;0;372,4;11,2;3,9;
2020-01-16;1200;0;800,9;11,5;4,4;
2020-01-16;1300;,2;886,2;12,9;6,5;
2020-01-16;1400;0;1047,7;18,1;6,9;
2020-01-16;1500;0;1167,6;14,6;6,6;
2020-01-16;1600;0;1482;13,7;6;
2020-01-16;1700;0;1063,9;14;6,6;
2020-01-16;1800;0;820,2;12,9;4,4;
2020-01-16;1900;0;759,1;10,9;5,8;
2020-01-16;2000;0;729,3;11,5;5,3;
2020-01-16;2100;0;202,9;10;4,7;
2020-01-16;2200;0;44,7;8,5;3,6;
2020-01-16;2300;0;-2,2;6,8;1,8;
2020-01-17;0000;0;-3,5;3;1,7;
2020-01-17;0100;0;-3,5;2,7;1,5;
2020-01-17;0200;0;-3,5;3,2;1,5;
2020-01-17;0300;0;-3,5;3,3;2,1;
2020-01-17;0400;0;-3,5;3,3;1,7;
2020-01-17;0500;0;-3,5;2,9;1,6;
2020-01-17;0600;0;-3,5;3,1;1,1;
2020-01-17;0700;0;-3,5;3,1;,4;
2020-01-17;0800;0;-3,5;2,4;1,2;
2020-01-17;0900;0;58,9;2,3;,8;
2020-01-17;1000;0;514,5;2,2;1,5;
2020-01-17;1100;0;790,1;2,5;1,3;
2020-01-17;1200;0;2053,1;4,4;2,4;
2020-01-17;1300;0;2906;5,4;1,5;
2020-01-17;1400;0;2618,1;5,9;1,7;
2020-01-17;1500;0;1872,2;6;3,7;
2020-01-17;1600;0;2314,3;7,6;3,1;
2020-01-17;1700;0;3390,5;7,8;4,4;
2020-01-17;1800;0;3067,1;7,8;4,1;
2020-01-17;1900;0;2555,2;7,3;3,6;
2020-01-17;2000;0;1080,1;6,9;3,4;
2020-01-17;2100;0;414,1;5,7;2,9;
2020-01-17;2200;0;69,7;4,4;1,5;
2020-01-17;2300;0;-1,2;3,1;1,4;
2020-01-18;0000;0;-2,9;2;,8;
2020-01-18;0100;0;-3;2;1,3;
2020-01-18;0200;0;-2,9;2;1,2;
2020-01-18;0300;0;-3;2,2;1,3;
2020-01-18;0400;0;-3;1,9;1,1;
2020-01-18;0500;0;-3,1;1,5;,7;
2020-01-18;0600;0;-2,9;1,7;1,1;
2020-01-18;0700;0;-2,8;1,8;,5;
2020-01-18;0800;0;-3,3;1,2;,9;
2020-01-18;0900;0;56,9;1,4;,5;
2020-01-18;1000;0;545,9;1,2;,7;
2020-01-18;1100;0;1333,7;2,6;1,4;
2020-01-18;1200;0;2146;3,9;1,7;
2020-01-18;1300;0;2896,6;6,6;3,1;
2020-01-18;1400;0;2924,9;6,2;2,6;
2020-01-18;1500;0;2648,7;7,9;4,6;
2020-01-18;1600;0;3435,3;9,4;5,6;
2020-01-18;1700;0;2840;10,6;6,1;
2020-01-18;1800;0;2771,4;11,3;6,2;
2020-01-18;1900;0;2215,9;11;6;
2020-01-18;2000;0;1182,4;10,2;5,9;
2020-01-18;2100;0;477,1;9;4,3;
2020-01-18;2200;0;146,3;7,5;2,9;
2020-01-18;2300;0;-2;5;1,4;
2020-01-19;0000;0;-3,4;3,4;1,8;
2020-01-19;0100;0;-3,5;3,2;1,4;
2020-01-19;0200;0;-3,5;2,3;1,3;
2020-01-19;0300;0;-3;2;,5;
2020-01-19;0400;0;-3,5;1,2;1;
2020-01-19;0500;0;-3,5;1,5;,9;
2020-01-19;0600;0;-3,5;1,6;,7;
2020-01-19;0700;0;-3,5;2,1;,6;
2020-01-19;0800;0;-3,5;1;,6;
2020-01-19;0900;0;56,7;,9;,4;
2020-01-19;1000;0;559,2;1,9;1,2;
2020-01-19;1100;0;1319,4;2,1;,6;
2020-01-19;1200;0;2118,9;2,6;1,5;
2020-01-19;1300;0;2849,6;3,8;2,4;
2020-01-19;1400;0;3380,6;4,9;2,4;
2020-01-19;1500;0;3661,4;5,5;2,5;
2020-01-19;1600;0;3726,5;6,8;4,3;
2020-01-19;1700;0;3569,4;8,9;5,2;
2020-01-19;1800;0;3182,2;9,7;5,7;
2020-01-19;1900;0;2570,8;9,6;5,5;
2020-01-19;2000;0;1801,5;10,6;5,7;
2020-01-19;2100;0;956,6;9,7;3,9;
2020-01-19;2200;0;239,8;6,3;2,9;
2020-01-19;2300;0;-1,6;5,3;3,3;
2020-01-20;0000;0;-3,5;5,8;2,1;
2020-01-20;0100;0;-3,5;5,8;2,8;
2020-01-20;0200;0;-3,5;6,6;3,3;
2020-01-20;0300;0;-3,2;5,1;2,2;
2020-01-20;0400;0;-3,5;4,1;2,3;
2020-01-20;0500;0;-3,5;4,2;2,4;
2020-01-20;0600;0;-3,3;4,2;,8;
2020-01-20;0700;0;-3,3;3,5;2;
2020-01-20;0800;0;-3,5;3,3;1,5;
2020-01-20;0900;0;63,9;2,4;,3;
2020-01-20;1000;0;445,5;1,5;,8;
2020-01-20;1100;0;1045,9;2,4;1,2;
2020-01-20;1200;0;2089,8;3,5;1,7;
2020-01-20;1300;0;2836,9;4,8;2;
2020-01-20;1400;0;3367,6;4,9;1,9;
2020-01-20;1500;0;3655,1;6,1;3,2;
2020-01-20;1600;0;3717,8;7,6;4,6;
2020-01-20;1700;0;3398,7;7,8;4,7;
2020-01-20;1800;0;2935,6;9,4;5,7;
2020-01-20;1900;0;1915,1;8,8;4,6;
2020-01-20;2000;0;1404,5;9;4,5;
2020-01-20;2100;0;653,6;8,7;4,5;
2020-01-20;2200;0;174;8;3,3;
2020-01-20;2300;0;-2,3;7;2,2;
2020-01-21;0000;0;-3,5;4,1;2,3;
2020-01-21;0100;0;-3,5;4,9;2,5;
2020-01-21;0200;0;-3,5;4,6;2,6;
2020-01-21;0300;0;-3,5;4,6;2,8;
2020-01-21;0400;0;-3,5;5,9;3,4;
2020-01-21;0500;0;-3,1;5,9;2,7;
2020-01-21;0600;0;-1,6;7;3,8;
2020-01-21;0700;0;-2,6;7,1;3,3;
2020-01-21;0800;0;-2,5;6;3,4;
2020-01-21;0900;0;33,8;6,9;4;
2020-01-21;1000;0;216,3;6,9;3,6;
2020-01-21;1100;0;916,3;6,1;3,1;
2020-01-21;1200;0;1838,5;6,9;4,4;
2020-01-21;1300;0;2853,6;7,1;3,1;
2020-01-21;1400;0;3096,6;5,4;,8;
2020-01-21;1500;0;3363,1;8,2;4,5;
2020-01-21;1600;0;3710,7;10,7;6,3;
2020-01-21;1700;0;2655;11;6,2;
2020-01-21;1800;0;1819,4;11;5,7;
2020-01-21;1900;0;900,7;11,4;5,7;
2020-01-21;2000;0;413,5;10,5;5,5;
2020-01-21;2100;0;188,2;9,7;4,6;
2020-01-21;2200;0;76,6;8,5;4;
2020-01-21;2300;0;-1,5;7;3,2;
2020-01-22;0000;0;-2,9;6,1;3,1;
2020-01-22;0100;0;-3,2;6,1;1,4;
2020-01-22;0200;0;-3,5;6,8;4,4;
2020-01-22;0300;0;-2,1;8,1;4,2;
2020-01-22;0400;0;-2,7;8,1;2,8;
2020-01-22;0500;0;-3,4;6,2;2,3;
2020-01-22;0600;0;-3,5;3,8;2,2;
2020-01-22;0700;0;-3,5;5,3;2,8;
2020-01-22;0800;0;-3,5;4,6;1,8;
2020-01-22;0900;0;2,2;3,1;1,1;
2020-01-22;1000;,8;47,4;3,3;1,9;
2020-01-22;1100;2;138,4;3,1;,5;
2020-01-22;1200;,4;443,3;1,9;,6;
2020-01-22;1300;0;1063,4;3,2;1,8;
2020-01-22;1400;,2;1051,7;3,8;2,5;
2020-01-22;1500;0;1134,5;5,3;3,1;
2020-01-22;1600;0;789,2;7,2;4,1;
2020-01-22;1700;0;719,2;10,5;5;
2020-01-22;1800;0;601,6;8,9;4,1;
2020-01-22;1900;0;456,9;8,4;5,4;
2020-01-22;2000;8,4;371,1;8,4;1,4;
2020-01-22;2100;4,4;175;8,3;1,3;
2020-01-22;2200;,2;66,5;3,4;1,3;
2020-01-22;2300;,6;-,1;4,7;2,4;
2020-01-23;0000;,4;-2;4,1;1,8;
2020-01-23;0100;2,6;-1,9;6,1;2,2;
2020-01-23;0200;0;-1;3,4;1,7;
2020-01-23;0300;0;-1,2;2,7;,9;
2020-01-23;0400;0;-2,5;2,5;1,1;
2020-01-23;0500;0;-2,2;3,3;1,4;
2020-01-23;0600;,6;-2,6;6,7;2,3;
2020-01-23;0700;0;-1,9;4,6;1,3;
2020-01-23;0800;,2;-1,1;5,8;2,6;
2020-01-23;0900;1,6;10,3;5,8;1,1;
2020-01-23;1000;,2;117,1;2,6;1,5;
2020-01-23;1100;1,2;454,4;5,2;1;
2020-01-23;1200;0;710;3;,9;
2020-01-23;1300;,4;1168,6;2,8;1;
2020-01-23;1400;0;2841,3;4,6;1,9;
2020-01-23;1500;0;2898;9,6;4,7;
2020-01-23;1600;,2;3071;7,6;3;
2020-01-23;1700;0;2878,6;5,4;2,1;
2020-01-23;1800;0;2454,6;6,3;2,6;
2020-01-23;1900;0;1618,7;5,1;1,4;
2020-01-23;2000;0;810;7,9;5,4;
2020-01-23;2100;1,4;198,5;8,8;3,7;
